timestamp,tick,usedNodes,freeNodes
2024-05-20T11:10:54.005Z,1,0,100
2024-05-20T11:10:56.004Z,2,0,100
2024-05-20T11:10:58.005Z,3,0,100
2024-05-20T11:11:00.004Z,4,0,100
2024-05-20T11:11:02.004Z,5,0,100
2024-05-20T11:11:04.003Z,6,0,100
2024-05-20T11:11:06.003Z,7,0,100
2024-05-20T11:11:08.004Z,8,0,100
2024-05-20T11:11:10.003Z,9,0,100
2024-05-20T11:11:12.003Z,10,0,100
2024-05-20T11:11:14.002Z,11,0,100
2024-05-20T11:11:16.003Z,12,0,100
2024-05-20T11:11:18.002Z,13,0,100
2024-05-20T11:11:20.002Z,14,0,100
2024-05-20T11:11:22.001Z,15,0,100
2024-05-20T11:11:24.002Z,16,3,97
2024-05-20T11:11:26.003Z,17,6,94
2024-05-20T11:11:28.001Z,18,9,91
2024-05-20T11:11:30.003Z,19,14,86
2024-05-20T11:11:32.001Z,20,19,81
2024-05-20T11:11:34.001Z,21,24,76
2024-05-20T11:11:36.001Z,22,34,66
2024-05-20T11:11:38.002Z,23,44,56
2024-05-20T11:11:40.003Z,24,54,46
2024-05-20T11:11:42.003Z,25,57,43
2024-05-20T11:11:44.002Z,26,62,38
2024-05-20T11:11:46.003Z,27,72,28
2024-05-20T11:11:48.003Z,28,77,23
2024-05-20T11:11:50.003Z,29,82,18
2024-05-20T11:11:52.003Z,30,87,13
2024-05-20T11:11:54.001Z,31,90,10
2024-05-20T11:11:56.010Z,32,89,11
2024-05-20T11:11:58.013Z,33,86,14
2024-05-20T11:12:00.007Z,34,86,14
2024-05-20T11:12:02.002Z,35,96,4
2024-05-20T11:12:04.002Z,36,96,4
2024-05-20T11:12:06.017Z,37,86,14
2024-05-20T11:12:08.004Z,38,81,19
2024-05-20T11:12:10.011Z,39,58,42
2024-05-20T11:12:12.002Z,40,58,42
2024-05-20T11:12:14.005Z,41,48,52
2024-05-20T11:12:16.011Z,42,43,57
2024-05-20T11:12:18.010Z,43,38,62
2024-05-20T11:12:20.003Z,44,33,67
2024-05-20T11:12:22.003Z,45,28,72
2024-05-20T11:12:24.012Z,46,23,77
2024-05-20T11:12:26.012Z,47,18,82
2024-05-20T11:12:28.001Z,48,18,82
2024-05-20T11:12:30.003Z,49,15,85
2024-05-20T11:12:32.001Z,50,15,85
2024-05-20T11:12:34.001Z,51,15,85
2024-05-20T11:12:36.009Z,52,5,95
2024-05-20T11:12:38.001Z,53,5,95
2024-05-20T11:12:40.002Z,54,5,95
2024-05-20T11:12:42.002Z,55,5,95
2024-05-20T11:12:44.002Z,56,5,95
2024-05-20T11:12:46.002Z,57,5,95
2024-05-20T11:12:48.002Z,58,5,95
2024-05-20T11:12:50.003Z,59,5,95
2024-05-20T11:12:52.009Z,60,0,100
2024-05-20T11:12:54.001Z,61,0,100
2024-05-20T11:12:56.000Z,62,0,100
2024-05-20T11:12:58.001Z,63,0,100
2024-05-20T11:13:00.002Z,64,0,100
2024-05-20T11:13:02.003Z,65,0,100
2024-05-20T11:13:04.002Z,66,0,100
2024-05-20T11:13:06.002Z,67,0,100
2024-05-20T11:13:08.001Z,68,0,100
2024-05-20T11:13:10.001Z,69,0,100
2024-05-20T11:13:12.002Z,70,0,100
2024-05-20T11:13:14.002Z,71,0,100
2024-05-20T11:13:16.001Z,72,0,100
2024-05-20T11:13:18.001Z,73,0,100
2024-05-20T11:13:20.002Z,74,0,100
2024-05-20T11:13:22.001Z,75,0,100
2024-05-20T11:13:24.002Z,76,0,100
2024-05-20T11:13:26.001Z,77,0,100
2024-05-20T11:13:28.001Z,78,0,100
2024-05-20T11:13:30.001Z,79,0,100
2024-05-20T11:13:32.001Z,80,0,100
2024-05-20T11:13:34.001Z,81,0,100
2024-05-20T11:13:36.002Z,82,0,100
2024-05-20T11:13:38.001Z,83,0,100
2024-05-20T11:13:40.001Z,84,0,100
2024-05-20T11:13:42.000Z,85,0,100
2024-05-20T11:13:44.001Z,86,0,100
2024-05-20T11:13:46.002Z,87,0,100
2024-05-20T11:13:48.000Z,88,0,100
2024-05-20T11:13:50.001Z,89,0,100
2024-05-20T11:13:52.000Z,90,0,100
2024-05-20T11:13:54.002Z,91,0,100
2024-05-20T11:13:56.002Z,92,0,100
2024-05-20T11:13:58.001Z,93,0,100
2024-05-20T11:14:00.000Z,94,0,100
2024-05-20T11:14:02.001Z,95,0,100
2024-05-20T11:14:04.000Z,96,0,100
2024-05-20T11:14:06.002Z,97,0,100
2024-05-20T11:14:08.002Z,98,0,100
2024-05-20T11:14:10.001Z,99,0,100
2024-05-20T11:14:12.001Z,100,0,100
2024-05-20T11:14:14.002Z,101,0,100
2024-05-20T11:14:16.001Z,102,0,100
2024-05-20T11:14:18.002Z,103,0,100
2024-05-20T11:14:20.001Z,104,0,100
2024-05-20T11:14:22.002Z,105,0,100
2024-05-20T11:14:24.001Z,106,0,100
2024-05-20T11:14:26.000Z,107,0,100
2024-05-20T11:14:28.003Z,108,0,100
2024-05-20T11:14:30.002Z,109,0,100
2024-05-20T11:14:32.002Z,110,0,100
2024-05-20T11:14:34.003Z,111,0,100
2024-05-20T11:14:36.001Z,112,0,100
2024-05-20T11:14:38.003Z,113,0,100
2024-05-20T11:14:40.002Z,114,0,100
2024-05-20T11:14:42.003Z,115,0,100
2024-05-20T11:14:44.002Z,116,0,100
2024-05-20T11:14:46.003Z,117,0,100
2024-05-20T11:14:48.002Z,118,0,100
2024-05-20T11:14:50.002Z,119,0,100
2024-05-20T11:14:52.002Z,120,0,100
2024-05-20T11:14:54.002Z,121,0,100
2024-05-20T11:14:56.002Z,122,0,100
2024-05-20T11:14:58.002Z,123,0,100
2024-05-20T11:15:00.002Z,124,0,100
2024-05-20T11:15:02.003Z,125,0,100
2024-05-20T11:15:04.001Z,126,0,100
2024-05-20T11:15:06.002Z,127,0,100
2024-05-20T11:15:08.001Z,128,0,100
2024-05-20T11:15:10.002Z,129,0,100
2024-05-20T11:15:12.002Z,130,0,100
