timestamp,tick,usedNodes,freeNodes
2024-04-09T16:16:35.010Z,1,0,100
2024-04-09T16:16:40.002Z,2,0,100
2024-04-09T16:16:45.004Z,3,0,100
2024-04-09T16:16:50.006Z,4,0,100
2024-04-09T16:16:55.007Z,5,0,100
2024-04-09T16:17:00.007Z,6,0,100
2024-04-09T16:17:05.004Z,7,0,100
2024-04-09T16:17:10.002Z,8,0,100
2024-04-09T16:17:15.006Z,9,0,100
2024-04-09T16:17:20.003Z,10,0,100
2024-04-09T16:17:25.006Z,11,0,100
2024-04-09T16:17:30.007Z,12,0,100
2024-04-09T16:17:35.006Z,13,0,100
2024-04-09T16:17:40.007Z,14,0,100
2024-04-09T16:17:45.008Z,15,0,100
2024-04-09T16:17:50.007Z,16,0,100
2024-04-09T16:17:55.002Z,17,0,100
2024-04-09T16:18:00.002Z,18,0,100
2024-04-09T16:18:05.005Z,19,0,100
2024-04-09T16:18:10.002Z,20,0,100
2024-04-09T16:18:15.003Z,21,0,100
2024-04-09T16:18:20.007Z,22,0,100
2024-04-09T16:18:25.003Z,23,0,100
2024-04-09T16:18:30.007Z,24,0,100
2024-04-09T16:18:35.002Z,25,0,100
2024-04-09T16:18:40.003Z,26,0,100
2024-04-09T16:18:45.006Z,27,0,100
2024-04-09T16:18:50.003Z,28,0,100
2024-04-09T16:18:55.002Z,29,0,100
2024-04-09T16:19:00.002Z,30,0,100
2024-04-09T16:19:05.003Z,31,0,100
2024-04-09T16:19:10.002Z,32,0,100
2024-04-09T16:19:15.002Z,33,0,100
2024-04-09T16:19:20.003Z,34,20,80
2024-04-09T16:19:25.002Z,35,20,80
2024-04-09T16:19:30.003Z,36,50,50
2024-04-09T16:19:35.003Z,37,50,50
2024-04-09T16:19:40.002Z,38,70,30
2024-04-09T16:19:45.002Z,39,70,30
2024-04-09T16:19:50.003Z,40,70,30
2024-04-09T16:19:55.003Z,41,70,30
2024-04-09T16:20:00.002Z,42,70,30
2024-04-09T16:20:05.002Z,43,70,30
2024-04-09T16:20:10.004Z,44,70,30
2024-04-09T16:20:15.003Z,45,70,30
2024-04-09T16:20:20.002Z,46,70,30
2024-04-09T16:20:25.002Z,47,70,30
2024-04-09T16:20:30.004Z,48,70,30
2024-04-09T16:20:35.003Z,49,70,30
2024-04-09T16:20:40.002Z,50,70,30
2024-04-09T16:20:45.002Z,51,70,30
2024-04-09T16:20:50.001Z,52,50,50
2024-04-09T16:20:55.001Z,53,50,50
2024-04-09T16:21:00.002Z,54,60,40
2024-04-09T16:21:05.002Z,55,60,40
2024-04-09T16:21:10.002Z,56,60,40
